name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
aeolak_receiver,2023-08-09T00:00:00.000+00:00,sell,62,35.0,75.0,40.0,47.5,55.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-11T00:00:00.000+00:00,closed,7,30.0,45.0,15.0,39.0,37.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-09T00:00:00.000+00:00,closed,5,30.0,45.0,15.0,44.0,37.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-10T00:00:00.000+00:00,closed,12,15.0,50.0,35.0,40.0,32.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-08T00:00:00.000+00:00,sell,58,30.0,75.0,45.0,48.5,52.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-08T00:00:00.000+00:00,buy,43,5.0,33.0,28.0,21.0,19.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-08T00:00:00.000+00:00,closed,3,30.0,49.0,19.0,30.0,39.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-09T00:00:00.000+00:00,buy,1053,5.0,36.0,31.0,21.0,20.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-10T00:00:00.000+00:00,buy,52,5.0,32.0,27.0,20.5,18.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-10T00:00:00.000+00:00,sell,56,30.0,75.0,45.0,45.0,52.5,,626ca573f40db600829c9d0a
aeolak_stock,2023-08-08T00:00:00.000+00:00,buy,123,10.0,32.0,22.0,20.0,21.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-08T00:00:00.000+00:00,closed,10,40.0,50.0,10.0,45.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-10T00:00:00.000+00:00,buy,112,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-11T00:00:00.000+00:00,buy,112,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-11T00:00:00.000+00:00,closed,9,38.0,50.0,12.0,40.0,44.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-11T00:00:00.000+00:00,sell,74,39.0,60.0,21.0,50.0,49.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-12T00:00:00.000+00:00,closed,12,40.0,50.0,10.0,45.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-10T00:00:00.000+00:00,closed,9,34.0,58.0,24.0,45.0,46.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-08T00:00:00.000+00:00,sell,66,39.0,60.0,21.0,49.0,49.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-12T00:00:00.000+00:00,buy,112,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-07T00:00:00.000+00:00,closed,14,30.0,60.0,30.0,42.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-07T00:00:00.000+00:00,buy,111,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-06T00:00:00.000+00:00,sell,82,35.0,74.0,39.0,50.0,54.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-06T00:00:00.000+00:00,buy,1118,17.0,37.0,20.0,27.5,27.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-07T00:00:00.000+00:00,sell,78,30.0,72.0,42.0,50.0,51.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-09T00:00:00.000+00:00,closed,9,26.0,50.0,24.0,44.0,38.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-09T00:00:00.000+00:00,buy,1124,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-06T00:00:00.000+00:00,closed,11,40.0,60.0,20.0,55.0,50.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-09T00:00:00.000+00:00,sell,74,36.0,60.0,24.0,50.0,48.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-12T00:00:00.000+00:00,sell,68,39.0,60.0,21.0,50.0,49.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-10T00:00:00.000+00:00,sell,69,35.0,65.0,30.0,50.0,50.0,,626ca573f40db600829c9d11
afuris_prime_barrel,2023-08-11T00:00:00.000+00:00,closed,36,1.0,15.0,14.0,5.0,8.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-11T00:00:00.000+00:00,sell,163,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-11T00:00:00.000+00:00,buy,117,1.0,4.0,3.0,3.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-09T00:00:00.000+00:00,closed,19,2.0,5.0,3.0,4.0,3.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-09T00:00:00.000+00:00,sell,155,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-12T00:00:00.000+00:00,closed,42,3.0,10.0,7.0,5.0,6.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,23,3.0,5.0,2.0,4.0,4.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,10,2.0,3.0,1.0,2.5,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,165,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,11,2.0,3.0,1.0,3.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-12T00:00:00.000+00:00,sell,200,3.0,11.0,8.0,5.0,7.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-09T00:00:00.000+00:00,buy,109,1.0,3.0,2.0,2.0,2.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-10T00:00:00.000+00:00,sell,135,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-12T00:00:00.000+00:00,buy,11,2.0,3.0,1.0,3.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-10T00:00:00.000+00:00,closed,22,2.0,6.0,4.0,5.0,4.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,134,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,115,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,21,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,147,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-10T00:00:00.000+00:00,buy,121,1.0,3.0,2.0,2.0,2.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,16,3.0,5.0,2.0,3.0,4.0,,639a941c74b02f008887784b
afuris_prime_link,2023-08-11T00:00:00.000+00:00,sell,160,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-11T00:00:00.000+00:00,buy,3295,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-11T00:00:00.000+00:00,closed,21,2.0,6.0,4.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-07T00:00:00.000+00:00,closed,14,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-07T00:00:00.000+00:00,buy,10381,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-07T00:00:00.000+00:00,sell,151,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-12T00:00:00.000+00:00,closed,18,3.0,6.0,3.0,4.0,4.5,,639a941d74b02f008887784d
afuris_prime_link,2023-08-12T00:00:00.000+00:00,buy,3274,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-10T00:00:00.000+00:00,sell,177,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-12T00:00:00.000+00:00,sell,131,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-08T00:00:00.000+00:00,closed,14,2.0,4.0,2.0,4.0,3.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-08T00:00:00.000+00:00,buy,2314,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-08T00:00:00.000+00:00,sell,142,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-06T00:00:00.000+00:00,closed,13,2.0,5.0,3.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-08-06T00:00:00.000+00:00,buy,3235,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-10T00:00:00.000+00:00,buy,3409,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-09T00:00:00.000+00:00,closed,10,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-09T00:00:00.000+00:00,buy,2320,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-10T00:00:00.000+00:00,closed,7,3.0,4.0,1.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-08-09T00:00:00.000+00:00,sell,154,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-06T00:00:00.000+00:00,sell,158,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_receiver,2023-08-11T00:00:00.000+00:00,sell,263,11.0,27.0,16.0,18.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,42,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,14096,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-12T00:00:00.000+00:00,sell,228,11.0,25.0,14.0,17.0,18.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,166,10.0,30.0,20.0,20.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-12T00:00:00.000+00:00,buy,14397,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-11T00:00:00.000+00:00,closed,64,10.0,20.0,10.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-10T00:00:00.000+00:00,sell,244,11.0,27.0,16.0,18.5,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-10T00:00:00.000+00:00,buy,13464,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-12T00:00:00.000+00:00,closed,52,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-10T00:00:00.000+00:00,closed,35,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,210,8.0,30.0,22.0,18.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-11T00:00:00.000+00:00,buy,13369,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,5160,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,48,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-09T00:00:00.000+00:00,sell,211,12.0,27.0,15.0,19.0,19.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,52,11.0,15.0,4.0,14.0,13.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,3305,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,220,8.0,30.0,22.0,19.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-09T00:00:00.000+00:00,buy,14239,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-09T00:00:00.000+00:00,closed,46,10.0,20.0,10.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_set,2023-08-10T00:00:00.000+00:00,buy,169,20.0,45.0,25.0,30.0,32.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-12T00:00:00.000+00:00,sell,209,47.0,73.0,26.0,60.0,60.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-12T00:00:00.000+00:00,buy,42,20.0,45.0,25.0,35.0,32.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-12T00:00:00.000+00:00,closed,40,47.0,60.0,13.0,55.0,53.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-09T00:00:00.000+00:00,sell,210,40.0,80.0,40.0,60.0,60.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-06T00:00:00.000+00:00,sell,219,49.0,79.0,30.0,60.0,64.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-09T00:00:00.000+00:00,buy,28,25.0,46.0,21.0,35.0,35.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-10T00:00:00.000+00:00,sell,178,48.0,73.0,25.0,60.0,60.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-07T00:00:00.000+00:00,closed,20,45.0,60.0,15.0,50.0,52.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-08T00:00:00.000+00:00,sell,186,49.0,75.0,26.0,60.0,62.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-08T00:00:00.000+00:00,buy,34,22.0,48.0,26.0,35.0,35.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-08T00:00:00.000+00:00,closed,21,49.0,60.0,11.0,53.0,54.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-11T00:00:00.000+00:00,sell,206,50.0,73.0,23.0,60.0,61.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-11T00:00:00.000+00:00,buy,188,10.0,47.0,37.0,30.5,28.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-11T00:00:00.000+00:00,closed,15,45.0,60.0,15.0,55.0,52.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-07T00:00:00.000+00:00,sell,194,48.0,73.0,25.0,60.0,60.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-09T00:00:00.000+00:00,closed,23,45.0,60.0,15.0,55.0,52.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-06T00:00:00.000+00:00,closed,40,49.0,55.0,6.0,53.0,52.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-10T00:00:00.000+00:00,closed,32,45.0,65.0,20.0,55.0,55.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-07T00:00:00.000+00:00,buy,38,22.0,46.0,24.0,35.0,34.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-06T00:00:00.000+00:00,buy,42,21.0,46.0,25.0,35.0,33.5,,639a941c74b02f008887784c
agkuza_blade,2023-08-10T00:00:00.000+00:00,sell,675,9.0,17.0,8.0,12.0,13.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-10T00:00:00.000+00:00,buy,1,6.0,6.0,0.0,6.0,6.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-10T00:00:00.000+00:00,closed,4,10.0,11.0,1.0,10.0,10.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-06T00:00:00.000+00:00,sell,774,8.0,17.0,9.0,12.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-11T00:00:00.000+00:00,sell,871,8.0,18.0,10.0,12.0,13.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-07T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.0,9.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-07T00:00:00.000+00:00,buy,8,5.0,10.0,5.0,6.0,7.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-07T00:00:00.000+00:00,sell,239,8.0,19.0,11.0,12.0,13.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-09T00:00:00.000+00:00,sell,792,8.0,17.0,9.0,12.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-12T00:00:00.000+00:00,buy,9,3.0,8.0,5.0,5.0,5.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-12T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,9.5,9.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-06T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf59d9b6753790c89e98
